time	pullRequestID	userID	repoID
2010-09-10 09:00:40	32084	135977	64176
2010-09-10 09:23:11	61611	173752	78852
2010-09-10 09:26:43	61613	54085	78852
2010-09-10 09:28:24	61615	170132	78852
2010-09-10 10:02:27	21705	76592	25875
2010-09-10 13:15:23	38532	112650	51671
2010-09-10 13:15:37	38530	112650	51671
2010-09-10 13:15:55	38528	112650	51671
2010-09-10 16:55:35	38522	112672	51671
2010-09-10 19:44:46	61609	170046	78852
2010-09-10 21:14:33	52160	30405	95385
2010-09-11 01:16:14	3542	16628	9
2010-09-11 01:25:11	32089	135977	64176
2010-09-11 01:25:25	32078	10345	64176
2010-09-11 01:25:50	32104	10345	64176
2010-09-11 02:06:11	74431	72716	79163
2010-09-11 06:59:31	32073	10345	64176
2010-09-11 06:59:43	32071	10345	64176
2010-09-11 11:19:41	23149	19286	24292
2010-09-11 11:20:03	23150	19286	24292
2010-09-11 11:39:01	23146	19286	24292
2010-09-11 12:02:12	23145	19286	24292
2010-09-11 12:02:23	32065	42068	64176
2010-09-11 13:48:48	32069	10345	64176
2010-09-11 15:58:09	61604	194458	78852
2010-09-11 23:25:02	61607	169886	78852
2010-09-12 05:09:10	61603	169886	78852
2010-09-12 09:34:15	61639	44516	78852
2010-09-12 09:50:44	61598	170048	78852
2010-09-12 14:27:02	61599	171806	78852
2010-09-12 15:07:50	32054	10345	64176
2010-09-12 15:08:49	32058	10345	64176
2010-09-12 16:32:39	61636	194526	78852
2010-09-13 02:10:33	32061	135977	64176
2010-09-13 02:40:08	32048	10345	64176
2010-09-13 02:43:01	39844	93180	72032
2010-09-13 06:54:25	61597	182318	78852
2010-09-13 08:03:45	74425	205080	79163
2010-09-13 08:23:35	13988	54554	15018
2010-09-13 09:48:42	61593	170048	78852
2010-09-13 12:24:56	23162	19286	24292
2010-09-13 12:24:57	23152	19286	24292
2010-09-13 18:23:25	61591	80352	78852
2010-09-13 23:18:30	5472	19247	7242
2010-09-13 23:41:10	74429	32684	79163
2010-09-13 23:41:29	74418	89086	79163
2010-09-13 23:41:55	74428	26978	79163
2010-09-13 23:42:45	74430	28006	79163
2010-09-14 00:02:40	5468	19247	7242
2010-09-14 03:22:02	32461	138779	64918
2010-09-14 03:57:46	52153	72176	95385
2010-09-14 04:44:49	39220	142433	71786
2010-09-14 06:46:26	32052	135977	64176
2010-09-14 07:31:35	32041	10345	64176
2010-09-14 07:32:02	32044	135977	64176
2010-09-14 15:19:13	38520	17023	51671
2010-09-14 22:37:50	46737	123913	78835
2010-09-14 23:37:38	74427	170098	79163
2010-09-14 23:57:36	52148	171923	95385
2010-09-15 01:26:10	61587	170050	78852
2010-09-15 04:56:34	15116	25377	15974
2010-09-15 04:57:33	15124	59219	15974
2010-09-15 06:49:06	23139	11197	24292
2010-09-15 06:49:38	23142	19286	24292
2010-09-15 06:49:54	23144	19286	24292
2010-09-15 06:50:29	23155	76350	24292
2010-09-15 07:14:13	38518	37101	51671
2010-09-15 09:15:13	74399	210706	79163
2010-09-15 09:33:12	74397	210706	79163
2010-09-15 11:48:49	46735	123913	78835
2010-09-15 11:51:04	46732	149941	78835
2010-09-15 11:56:28	15118	59219	15974
2010-09-15 12:11:21	21660	16599	25875
2010-09-15 23:58:33	74389	96259	79163
2010-09-16 00:00:19	74390	44914	79163
2010-09-16 00:04:28	74411	5301	79163
2010-09-16 00:04:59	74416	28006	79163
2010-09-16 05:44:23	61582	152837	78852
2010-09-16 05:55:24	64791	152837	104307
2010-09-16 06:36:44	23135	76326	24292
2010-09-16 07:36:32	74436	174607	79163
2010-09-16 08:39:34	23137	76348	24292
2010-09-16 08:39:48	23158	76348	24292
2010-09-16 09:22:45	60107	175132	91331
2010-09-16 13:29:44	60105	15070	91331
2010-09-16 20:33:17	60100	29745	91331
2010-09-17 00:30:33	74382	170543	79163
2010-09-17 00:31:35	74380	29164	79163
2010-09-17 00:32:46	74387	210706	79163
2010-09-17 02:30:09	52146	186428	95385
2010-09-17 04:38:57	74377	194579	79163
2010-09-17 04:49:56	23132	76326	24292
2010-09-17 04:50:28	23134	76326	24292
2010-09-17 05:36:47	60044	57490	91331
2010-09-17 05:47:37	60098	159520	91331
2010-09-17 05:56:05	60096	171794	91331
2010-09-17 07:25:47	74378	7272	79163
2010-09-17 07:29:31	39222	37083	71786
2010-09-17 10:36:14	61579	16331	78852
2010-09-17 12:07:38	60034	190787	91331
2010-09-17 12:39:47	60109	29745	91331
2010-09-17 12:41:29	60102	29745	91331
2010-09-17 12:43:13	60104	29745	91331
2010-09-17 13:04:20	59951	171794	91331
2010-09-17 14:41:15	59991	27597	91331
2010-09-17 16:09:47	59986	59530	91331
2010-09-17 18:01:51	43830	32496	76945
2010-09-17 23:57:08	74424	124941	79163
2010-09-17 23:59:39	32039	10345	64176
2010-09-18 00:14:07	32037	135977	64176
2010-09-18 02:26:07	39217	150167	71786
2010-09-18 03:55:04	60085	29745	91331
2010-09-18 03:55:04	60001	29745	91331
2010-09-18 04:58:03	59947	171794	91331
2010-09-18 10:55:04	60079	29745	91331
2010-09-18 11:16:14	60035	188189	91331
2010-09-18 11:56:37	43828	32496	76945
2010-09-18 13:24:21	32032	135977	64176
2010-09-18 20:56:24	42537	108877	62502
2010-09-18 21:00:16	42538	108877	62502
2010-09-19 03:01:44	25655	104135	50618
2010-09-19 03:49:04	61570	80352	78852
2010-09-19 03:56:05	61569	80352	78852
2010-09-19 09:33:45	59880	188634	91331
2010-09-19 09:50:02	23130	30868	24292
2010-09-19 10:11:52	74376	209367	79163
2010-09-19 10:23:13	59948	190578	91331
2010-09-19 10:41:48	74375	73284	79163
2010-09-19 10:44:06	74374	73284	79163
2010-09-19 11:28:14	60037	127235	91331
2010-09-19 11:56:03	59883	28080	91331
2010-09-19 11:56:49	59887	28080	91331
2010-09-19 11:57:40	59885	28080	91331
2010-09-19 12:56:56	74373	126617	79163
2010-09-19 23:10:55	61564	169886	78852
2010-09-20 00:59:03	59953	16599	91331
2010-09-20 01:48:07	32093	70041	64176
2010-09-20 02:26:34	23125	76324	24292
2010-09-20 03:03:39	74372	76261	79163
2010-09-20 03:38:34	23122	76324	24292
2010-09-20 04:20:55	59888	188625	91331
2010-09-20 04:39:14	23120	76324	24292
2010-09-20 04:39:14	23121	76324	24292
2010-09-20 07:16:24	59896	190547	91331
2010-09-20 09:00:41	59876	28080	91331
2010-09-20 09:00:55	59857	28080	91331
2010-09-20 11:34:19	74371	53644	79163
2010-09-20 14:13:51	59856	190547	91331
2010-09-20 18:37:16	59851	171783	91331
2010-09-20 20:54:02	61585	170102	78852
2010-09-20 21:01:09	23116	19286	24292
2010-09-20 21:25:04	70830	70585	1
2010-09-20 22:58:30	74368	21959	79163
2010-09-20 23:09:51	74370	125795	79163
2010-09-20 23:21:04	42539	26881	62502
2010-09-20 23:25:25	42536	97407	62502
2010-09-21 00:37:54	74369	3074	79163
2010-09-21 00:58:32	59848	128360	91331
2010-09-21 02:02:03	60063	1480	91331
2010-09-21 02:03:05	60041	17717	91331
2010-09-21 02:09:43	60004	27597	91331
2010-09-21 04:02:54	52138	171051	95385
2010-09-21 05:55:39	61556	169886	78852
2010-09-21 05:58:56	60038	188302	91331
2010-09-21 05:59:06	59950	29745	91331
2010-09-21 05:59:11	59842	188664	91331
2010-09-21 06:10:51	21656	78190	25875
2010-09-21 06:26:53	59998	190578	91331
2010-09-21 06:27:34	74367	143568	79163
2010-09-21 06:37:16	70827	70585	1
2010-09-21 06:38:00	70833	70585	1
2010-09-21 06:38:01	59860	190593	91331
2010-09-21 07:17:17	59933	171794	91331
2010-09-21 07:34:14	60088	143466	91331
2010-09-21 08:16:22	60045	188326	91331
2010-09-21 10:12:46	32028	135977	64176
2010-09-21 10:13:17	32022	42068	64176
2010-09-21 11:02:33	32016	135977	64176
2010-09-21 11:07:10	32018	135977	64176
2010-09-21 11:07:23	32021	42068	64176
2010-09-21 17:52:22	59902	190604	91331
2010-09-21 18:10:56	52136	34178	95385
2010-09-21 22:24:28	61554	170055	78852
2010-09-21 23:15:34	59828	128360	91331
2010-09-21 23:40:13	70834	27308	1
2010-09-21 23:59:24	82477	108877	62502
2010-09-22 00:03:18	42534	108877	62502
2010-09-22 00:15:56	21699	77299	25875
2010-09-22 02:51:48	37747	17453	63250
2010-09-22 07:39:48	42533	132036	62502
2010-09-22 09:05:06	21653	25609	25875
2010-09-22 09:57:29	74363	21612	79163
2010-09-22 10:15:03	60076	118188	91331
2010-09-22 14:32:14	52130	172886	95385
2010-09-22 15:53:06	61551	170057	78852
2010-09-22 16:53:16	31075	45189	65107
2010-09-22 17:15:38	59837	187976	91331
2010-09-22 17:16:10	59843	187976	91331
2010-09-22 21:28:58	59884	187976	91331
2010-09-22 21:29:14	59861	187976	91331
2010-09-22 22:17:54	74366	32684	79163
2010-09-22 23:23:08	21652	77299	25875
2010-09-22 23:23:39	21655	35656	25875
2010-09-22 23:32:05	21661	78029	25875
2010-09-22 23:32:45	21686	96232	25875
2010-09-22 23:39:08	21692	78182	25875
2010-09-22 23:53:56	59988	27597	91331
2010-09-22 23:57:17	60090	32505	91331
2010-09-23 00:52:37	59932	13505	91331
2010-09-23 00:54:13	21697	96233	25875
2010-09-23 01:15:16	59922	188292	91331
2010-09-23 01:15:16	59924	188292	91331
2010-09-23 01:15:19	59872	33278	91331
2010-09-23 04:39:23	74359	172886	79163
2010-09-23 04:42:21	21702	79954	25875
2010-09-23 04:43:03	74362	43976	79163
2010-09-23 05:26:47	59937	29745	91331
2010-09-23 06:13:43	74364	174547	79163
2010-09-23 06:15:08	31074	45189	65107
2010-09-23 06:32:20	21688	16599	25875
2010-09-23 06:35:47	59820	188285	91331
2010-09-23 06:53:41	59822	32505	91331
2010-09-23 07:31:04	59943	188319	91331
2010-09-23 09:35:01	42531	108877	62502
2010-09-23 09:35:18	42532	108877	62502
2010-09-23 10:47:28	59819	20087	91331
2010-09-23 12:24:07	59786	188279	91331
2010-09-23 12:31:03	32012	10345	64176
2010-09-23 12:57:11	59914	190608	91331
2010-09-23 12:57:11	59920	188300	91331
2010-09-23 12:57:12	59907	7171	91331
2010-09-23 12:57:13	59890	17717	91331
2010-09-23 15:04:49	38513	18470	51671
2010-09-23 17:38:32	23127	19286	24292
2010-09-23 19:29:48	32007	136755	64176
2010-09-23 19:30:23	32004	136006	64176
2010-09-23 21:12:56	70826	27308	1
2010-09-23 22:05:41	38515	18470	51671
2010-09-23 22:07:01	38517	113175	51671
2010-09-23 22:39:25	59834	187976	91331
2010-09-23 22:39:40	59868	187976	91331
2010-09-23 22:39:54	59835	187976	91331
2010-09-23 23:13:38	70825	27308	1
2010-09-24 00:11:49	21663	76592	25875
2010-09-24 02:53:43	74349	76261	79163
2010-09-24 03:50:17	60073	34301	91331
2010-09-24 05:37:05	59779	39227	91331
2010-09-24 05:37:21	59773	187976	91331
2010-09-24 05:49:12	61546	71479	78852
2010-09-24 07:21:39	59878	188663	91331
2010-09-24 08:29:57	23110	19286	24292
2010-09-24 10:57:05	74355	210706	79163
2010-09-24 11:17:03	74358	3074	79163
2010-09-24 14:18:57	59827	188274	91331
2010-09-24 18:25:39	52129	150893	95385
2010-09-24 19:57:15	61542	72977	78852
2010-09-24 23:49:28	59833	188664	91331
2010-09-25 03:15:43	74342	588	79163
2010-09-25 05:08:00	43824	32496	76945
2010-09-25 06:19:28	60081	13638	91331
2010-09-25 06:51:26	60032	17379	91331
2010-09-25 13:17:51	31070	33123	65107
2010-09-25 13:30:55	3090	14913	289
2010-09-25 13:37:09	20776	82335	26388
2010-09-25 14:14:07	61548	71479	78852
2010-09-25 14:56:47	59771	32505	91331
2010-09-25 14:58:25	59899	187504	91331
2010-09-25 15:19:12	61544	71479	78852
2010-09-25 16:58:40	61537	22368	78852
2010-09-25 16:59:59	61536	22368	78852
2010-09-25 17:04:38	61530	71479	78852
2010-09-25 19:41:30	59764	188664	91331
2010-09-25 20:28:43	74340	76261	79163
2010-09-25 22:33:22	59945	175703	91331
2010-09-25 22:33:34	59891	175703	91331
2010-09-25 22:34:20	59900	175703	91331
2010-09-25 23:04:19	59909	188665	91331
2010-09-26 00:03:16	61532	71479	78852
2010-09-26 00:04:00	59935	188246	91331
2010-09-26 00:23:03	74330	588	79163
2010-09-26 00:40:31	59996	59353	91331
2010-09-26 00:41:05	74332	588	79163
2010-09-26 00:45:30	74331	588	79163
2010-09-26 00:45:52	74334	588	79163
2010-09-26 00:48:04	74337	588	79163
2010-09-26 00:54:46	23118	76324	24292
2010-09-26 00:58:07	74395	210706	79163
2010-09-26 01:29:43	74353	21612	79163
2010-09-26 04:39:35	59940	188614	91331
2010-09-26 04:43:59	59903	38885	91331
2010-09-26 04:43:59	59912	188313	91331
2010-09-26 04:43:59	59905	38885	91331
2010-09-26 04:43:59	77478	215356	91331
2010-09-26 04:47:06	59942	4058	91331
2010-09-26 04:47:07	59894	188311	91331
2010-09-26 04:47:07	59926	188314	91331
2010-09-26 04:47:07	59925	38885	91331
2010-09-26 04:47:07	59938	190615	91331
2010-09-26 04:47:07	59897	188626	91331
2010-09-26 04:47:41	59790	188260	91331
2010-09-26 04:47:41	59815	128360	91331
2010-09-26 04:47:41	59816	188292	91331
2010-09-26 04:47:41	59795	33278	91331
2010-09-26 04:47:41	59793	188280	91331
2010-09-26 04:47:59	59830	190578	91331
2010-09-26 05:40:29	31068	137365	65107
2010-09-26 06:13:39	59825	183296	91331
2010-09-26 09:00:33	52125	174389	95385
2010-09-26 10:06:01	59871	13638	91331
2010-09-26 13:10:18	74317	32684	79163
2010-09-26 14:23:38	61529	71479	78852
2010-09-26 20:13:26	74326	126765	79163
2010-09-26 23:19:20	59854	28080	91331
2010-09-26 23:19:49	59874	28080	91331
2010-09-27 00:29:01	38511	69412	51671
2010-09-27 00:31:13	74327	28006	79163
2010-09-27 00:46:42	74322	588	79163
2010-09-27 01:07:37	31997	135977	64176
2010-09-27 01:07:48	31985	135977	64176
2010-09-27 01:08:06	31980	135977	64176
2010-09-27 01:08:16	31973	135977	64176
2010-09-27 02:00:58	31968	136117	64176
2010-09-27 02:49:19	31965	136117	64176
2010-09-27 03:13:09	52123	33845	95385
2010-09-27 06:36:16	74313	128036	79163
2010-09-27 07:23:40	61539	22940	78852
2010-09-27 08:10:04	59755	175703	91331
2010-09-27 08:41:06	25653	113278	50618
2010-09-27 11:20:55	74339	588	79163
2010-09-27 11:21:06	15096	42430	15974
2010-09-27 12:30:33	31963	135977	64176
2010-09-27 17:08:23	15095	59860	15974
2010-09-27 17:20:18	46728	16786	78835
2010-09-27 22:21:56	74301	72716	79163
2010-09-27 22:29:31	74304	32684	79163
2010-09-28 00:03:28	61559	170063	78852
2010-09-28 00:25:46	74307	32684	79163
2010-09-28 01:06:57	74361	43976	79163
2010-09-28 01:09:54	74360	211129	79163
2010-09-28 01:39:59	59752	20087	91331
2010-09-28 01:40:36	60083	59530	91331
2010-09-28 01:56:34	59725	188257	91331
2010-09-28 01:56:35	59705	188257	91331
2010-09-28 02:11:23	59754	186837	91331
2010-09-28 02:20:01	61510	50419	78852
2010-09-28 02:41:26	59763	190547	91331
2010-09-28 02:49:39	21651	80317	25875
2010-09-28 02:55:38	21649	78146	25875
2010-09-28 02:58:12	21647	80318	25875
2010-09-28 03:00:52	59704	188267	91331
2010-09-28 03:02:56	59717	28080	91331
2010-09-28 03:03:51	59722	188664	91331
2010-09-28 03:04:29	59850	171783	91331
2010-09-28 03:04:42	59727	114298	91331
2010-09-28 03:12:57	31955	70041	64176
2010-09-28 03:12:57	31957	70041	64176
2010-09-28 03:33:30	61506	170063	78852
2010-09-28 03:45:15	21650	76421	25875
2010-09-28 04:30:47	74299	32684	79163
2010-09-28 04:57:58	61525	71479	78852
2010-09-28 05:28:50	52120	21612	95385
2010-09-28 06:18:20	59723	187504	91331
2010-09-28 06:18:31	52117	33845	95385
2010-09-28 08:50:09	59724	188242	91331
2010-09-28 08:55:57	59730	183296	91331
2010-09-28 10:00:20	59708	188242	91331
2010-09-28 10:02:17	61516	170102	78852
2010-09-28 10:25:56	74295	145076	79163
2010-09-28 12:32:08	74351	18326	79163
2010-09-28 15:45:51	59999	188246	91331
2010-09-28 23:51:38	61504	170102	78852
2010-09-29 02:31:58	74324	588	79163
2010-09-29 03:59:09	20771	3135	26388
2010-09-29 08:04:03	31066	103592	65107
2010-09-29 15:28:29	52115	171051	95385
2010-09-29 19:11:27	21638	77558	25875
2010-09-29 21:26:14	31975	136117	64176
2010-09-29 21:47:46	21640	96223	25875
2010-09-29 21:48:14	20768	81744	26388
2010-09-29 23:26:14	74284	3074	79163
2010-09-30 00:29:44	61489	170102	78852
2010-09-30 02:30:18	61485	170102	78852
2010-09-30 02:46:06	39216	69984	71786
2010-09-30 05:09:41	42528	132995	62502
2010-09-30 08:03:27	71588	178062	107535
2010-09-30 12:06:31	74281	588	79163
2010-09-30 12:13:55	74282	177405	79163
2010-09-30 12:49:50	59685	190547	91331
2010-09-30 15:06:22	42698	158804	76946
2010-09-30 17:29:18	25651	113151	50618
2010-09-30 19:42:51	61483	170102	78852
2010-09-30 20:44:23	61501	170102	78852
2010-09-30 21:48:18	74279	588	79163
2010-09-30 22:09:37	61480	170102	78852
2010-10-01 01:37:25	31953	135977	64176
2010-10-01 02:12:54	74308	103592	79163
2010-10-01 03:09:57	31942	65124	64176
2010-10-01 03:15:44	31934	136117	64176
2010-10-01 04:24:27	42529	132036	62502
2010-10-01 08:43:27	31949	136011	64176
2010-10-01 09:25:41	21636	77558	25875
2010-10-01 11:36:57	23106	19286	24292
2010-10-01 12:13:49	23107	19286	24292
2010-10-01 21:01:10	42530	113112	62502
2010-10-01 23:35:21	31925	42068	64176
2010-10-01 23:36:37	31943	136755	64176
2010-10-01 23:37:03	31938	136117	64176
2010-10-02 08:07:13	31930	136011	64176
2010-10-02 08:13:51	23123	5932	24292
2010-10-02 09:27:44	23103	11197	24292
2010-10-02 11:31:20	74280	588	79163
2010-10-02 12:56:34	52110	18365	95385
2010-10-02 13:34:47	23098	11197	24292
2010-10-02 15:42:00	59753	175703	91331
2010-10-02 22:49:48	74268	588	79163
2010-10-02 23:28:05	74278	38132	79163
2010-10-03 08:16:56	42524	132031	62502
2010-10-03 09:50:32	74265	174644	79163
2010-10-03 13:05:41	13983	54554	15018
2010-10-03 14:07:47	74461	76202	79163
2010-10-04 00:46:23	74260	18855	79163
2010-10-04 01:18:10	74283	588	79163
2010-10-04 06:32:34	12966	42410	13566
2010-10-04 07:11:15	12965	42410	13566
2010-10-04 11:50:27	74259	588	79163
2010-10-04 14:41:02	74286	45341	79163
2010-10-04 22:33:07	42519	132031	62502
2010-10-04 22:51:23	61477	170043	78852
2010-10-04 22:54:06	74257	588	79163
2010-10-05 02:50:06	42526	26881	62502
2010-10-05 05:27:53	42522	108877	62502
2010-10-05 05:57:56	42521	108877	62502
2010-10-05 06:00:08	74254	588	79163
2010-10-05 06:43:10	52105	186292	95385
2010-10-05 07:00:44	42520	108877	62502
2010-10-05 07:21:45	42518	108877	62502
2010-10-05 07:44:16	42517	108877	62502
2010-10-05 07:45:28	42516	108877	62502
2010-10-05 08:08:59	42515	26881	62502
2010-10-05 09:21:33	23102	5932	24292
2010-10-05 09:33:57	74240	130129	79163
2010-10-05 18:25:27	23094	5932	24292
2010-10-05 18:25:49	23092	5932	24292
2010-10-05 19:07:21	39843	6346	72032
2010-10-05 21:36:44	43820	32496	76945
2010-10-05 22:53:41	15963	60074	17515
2010-10-06 00:09:20	43818	32496	76945
2010-10-06 00:37:36	74250	588	79163
2010-10-06 00:58:51	42514	132031	62502
2010-10-06 01:04:15	31922	136030	64176
2010-10-06 01:04:26	31919	136030	64176
2010-10-06 01:23:49	21620	16599	25875
2010-10-06 03:06:18	63259	171828	101997
2010-10-06 05:42:03	74293	32684	79163
2010-10-06 05:44:10	74243	211117	79163
2010-10-06 05:59:42	42513	112757	62502
2010-10-06 06:58:35	20763	82351	26388
2010-10-06 07:00:40	20760	81737	26388
2010-10-06 07:09:20	43817	32496	76945
2010-10-06 07:15:59	42512	112757	62502
2010-10-06 09:31:28	74255	588	79163
2010-10-06 11:19:20	44958	163963	77319
2010-10-06 20:41:04	32457	138123	64918
2010-10-06 21:25:55	43815	159692	76945
2010-10-06 22:35:15	74212	174821	79163
2010-10-06 22:40:27	61451	170063	78852
2010-10-06 22:42:59	74215	176930	79163
2010-10-06 22:51:47	74246	21612	79163
2010-10-06 22:53:10	74249	10622	79163
2010-10-06 22:55:15	74207	89086	79163
2010-10-07 00:51:25	61449	172202	78852
2010-10-07 06:04:04	31030	56716	65107
2010-10-07 06:49:36	42510	132031	62502
2010-10-07 06:50:15	42511	132031	62502
2010-10-07 08:03:04	61436	170069	78852
2010-10-07 09:11:42	61434	19214	78852
2010-10-07 09:39:00	31027	137343	65107
2010-10-07 10:58:25	74202	18326	79163
2010-10-07 11:32:06	61431	28071	78852
2010-10-07 11:59:21	74210	174821	79163
2010-10-07 12:10:05	74311	174652	79163
2010-10-07 12:37:43	42509	132031	62502
2010-10-07 17:22:15	59664	187976	91331
2010-10-07 17:40:32	59666	187976	91331
2010-10-07 17:49:26	74269	8090	79163
2010-10-07 20:32:17	39839	150043	72032
2010-10-07 20:33:18	39838	3098	72032
2010-10-07 22:57:01	74200	174669	79163
2010-10-07 22:58:02	74197	3074	79163
2010-10-07 22:58:19	74194	3074	79163
2010-10-08 01:26:15	43813	32496	76945
2010-10-08 01:34:21	74192	18468	79163
2010-10-08 02:21:28	74232	588	79163
2010-10-08 02:37:53	59669	80383	91331
2010-10-08 02:42:25	59689	16984	91331
2010-10-08 03:00:12	59663	188701	91331
2010-10-08 03:02:01	59678	188260	91331
2010-10-08 03:02:42	59679	188664	91331
2010-10-08 03:06:50	59681	188253	91331
2010-10-08 03:08:31	59687	41808	91331
2010-10-08 03:25:14	74189	174821	79163
2010-10-08 03:25:39	59767	188274	91331
2010-10-08 03:43:10	59781	188279	91331
2010-10-08 03:46:00	59684	172704	91331
2010-10-08 04:11:28	74188	15948	79163
2010-10-08 04:12:58	59775	187976	91331
2010-10-08 05:07:34	31025	45189	65107
2010-10-08 05:39:33	59701	188257	91331
2010-10-08 05:43:59	59818	1491	91331
2010-10-08 05:48:05	59824	128360	91331
2010-10-08 05:48:50	59839	190584	91331
2010-10-08 05:49:15	59845	190588	91331
2010-10-08 05:49:53	59879	188634	91331
2010-10-08 05:50:18	59862	188634	91331
2010-10-08 05:52:38	59852	190547	91331
2010-10-08 05:54:24	59721	28080	91331
2010-10-08 06:04:10	59918	29618	91331
2010-10-08 06:04:44	59881	190597	91331
2010-10-08 06:05:27	59864	188318	91331
2010-10-08 06:05:46	59858	188292	91331
2010-10-08 06:06:12	59788	128360	91331
2010-10-08 07:07:03	59718	28080	91331
2010-10-08 07:11:00	59692	188246	91331
2010-10-08 07:18:35	60005	190710	91331
2010-10-08 09:09:56	59661	187976	91331
2010-10-08 09:34:12	59691	188242	91331
2010-10-08 09:43:02	70498	44862	107186
2010-10-08 09:49:33	59672	175703	91331
2010-10-08 10:03:57	74341	30535	79163
2010-10-08 10:40:07	59655	187976	91331
2010-10-08 12:08:50	74252	588	79163
2010-10-08 12:40:34	59784	170104	91331
2010-10-08 12:52:17	59866	187984	91331
2010-10-08 12:53:45	59889	188110	91331
2010-10-08 13:04:10	59893	29618	91331
2010-10-08 15:05:22	59659	188701	91331
2010-10-08 15:09:04	59660	187976	91331
2010-10-08 16:14:32	61427	22629	78852
2010-10-08 18:45:35	74187	160486	79163
2010-10-08 18:54:33	74186	209363	79163
2010-10-08 21:37:32	38505	112661	51671
2010-10-08 22:47:25	74185	172505	79163
2010-10-09 00:45:39	46726	123913	78835
2010-10-09 01:54:11	31901	42068	64176
2010-10-09 01:54:23	31896	42068	64176
2010-10-09 02:03:23	31890	42068	64176
2010-10-09 02:06:41	31917	136030	64176
2010-10-09 03:25:41	31906	135983	64176
2010-10-09 05:29:36	70819	9791	1
2010-10-09 09:55:58	59653	187976	91331
2010-10-09 09:59:32	59654	187984	91331
2010-10-09 10:18:03	39837	110323	72032
2010-10-09 11:23:25	74183	174395	79163
2010-10-09 12:06:28	31886	136030	64176
2010-10-09 12:13:24	59649	188701	91331
2010-10-09 16:01:31	15092	42430	15974
2010-10-09 21:27:49	38501	113040	51671
2010-10-09 23:29:12	59646	187976	91331
2010-10-09 23:42:20	21622	77558	25875
2010-10-10 00:56:21	52102	21612	95385
2010-10-10 05:28:06	21612	77558	25875
2010-10-10 07:05:04	21629	78107	25875
